mass(g),force(N),error
187.6,0.15,0.05
387.6,0.5,0.05
587.6,0.9,0.05
787.6,1.42,0.03
987.6,1.85,0.05
1187.6,2.35,0.05
1387.6,2.6,0.1
1837.6,4.27,0.1
